name,text,time
1 антигерой,стоить мой подъезд твой чувство знать весь двор ты видно сразу – местный ждать выйти балкон знать носить мой фотка видеть охота стоить долго выйти обидеться подать вид сердце мой антигерой быть рвать струна твой гитара хотя любить очень мама сердце мой антигерой быть рвать струна твой гитара хотя любить очень мама антигерой антигерой антигерой антигерой антигерой антигерой антигерой антигерой простить безответно ты хэппи энд забрать сердце твой аренда держать обратно лететь ветер казаться задержаться стоить дверь всё просить шанс заставлять отсюда съехать помеха сердце мой антигерой быть рвать струна твой гитара хотя любить очень мама сердце мой антигерой быть рвать струна твой гитара хотя любить очень мама антигерой антигерой антигерой антигерой антигерой антигерой антигерой антигерой,192
2 мы самые,самый бедный самый стильный жить имя фамилия самый бедный самый стильный жить имя фамилия прогреть машина поехать кататься голова ветер мы семнадцать глубокий внутренний мир пустой карман дорога недоделать прыгать ям капюшон видеть другой свой орбита землянин юпитер жизнь такой видео самый бедный самый стильный жить имя фамилия самый бедный самый стильный жить имя фамилия показушник пустой честной простой шмотки друг продать плохо воспитать ваш родитель окно морозить февраль холодно вечный май завтра быть цвет грязный асфальт сегодня пить чистый вискарий самый бедный самый стильный жить имя фамилия самый бедный самый стильный жить имя фамилия самый бедный самый стильный жить имя фамилия самый бедный самый стильный жить имя фамилия,162
в руки мне падай,вкопать минута пятнадцать стоить прихожая ты я твориться переслать давно разумный граница эмоция свежий всё такой новый неделя ночевать дом делать плохой хотя ради всё готовый вроде далеко бездельник почему вечно деньга блядь потратить всё кроссовок самый крутой инф сотка наш чувство зенит мы вряд получиться скрыть снимать зажим сильный алкоголь авария скорость ноль ты скучать рядом рядом рядом сорить начало выпускать яд яд говорить малый рука падать падать падать посвящать ты баллада ты скучать рядом рядом рядом сорить начало выпускать яд яд говорить малый рука падать падать падать посвящать ты баллада быть делать улетать лишь день вокруг один лицемер лицемер сохранять нерв нерв пока морщина загадить лицо сердце облить свинец целовать пока свежий жаль сердце биться буря скала долго искать хотеть начало самый хотеть пережить всё заново сильно магнитить отрицать кроме хата цао кроме этот трек никто хитовый куплет ты скучать рядом рядом рядом сорить начало выпускать яд яд говорить малый рука падать падать падать посвящать ты баллада ты скучать рядом рядом рядом сорить начало выпускать яд яд говорить малый рука падать падать падать посвящать ты баллада,187
4 мой парень псих,парень псих ждать сегодня домой парень псих дружить свой голова парень псих видимо ещё тот мазохистка раздельность – самоубийство мы реальный искра парень псих ждать сегодня домой парень псих дружить свой голова парень псих видимо ещё тот мазохистка раздельность – самоубийство мы реальный искра сначала думать получиться характер разный быть мучиться влететь туса словно оголтелый искать глаз опытный тело ты попасться зависнуть внутри сломаться механизм отключиться рассудок спасть трое сутки встреча встреча периодически вместе подрывать печень периодически мотать нерв ревновать прессовать неверный порвать майка злость твой крик леденеть кость слишком бояться сдаваться завтра ещё сильный влюбиться парень псих ждать сегодня домой парень псих дружить свой голова парень псих видимо ещё тот мазохистка раздельность – самоубийство мы реальный искра парень псих ждать сегодня домой парень псих дружить свой голова парень псих видимо ещё тот мазохистка раздельность – самоубийство мы реальный искра всё один каждый свиданка смотреть глаз наркоманка достаться monkey рана мой вывернуть наизнанку обнаружить стадия сам поздний диагноз поход посерьёзнеть ты прокатить мой оправдание подружка клуб компания никто один девчонка простить смазаться фотка нечёткий домой прийти забыть позвонить чужой честно свой верить один слово всё легко дойти произвол узнать удалить чат найти чужой отпечаток парень псих ждать сегодня домой парень псих дружить свой голова парень псих видимо ещё тот мазохистка раздельность – самоубийство мы реальный искра парень псих ждать сегодня домой парень псих дружить свой голова парень псих видимо ещё тот мазохистка раздельность – самоубийство мы реальный искра,229
5 мутный,старый твой олимпийка пить наш здоровье десять бокал подряд дешёвый ботинок хотеть дорого платить самый ненормальный город чувствовать ты вроде первый нота угадать твой мелодия твой глаз крутой лёгкий наркотик один дойти проводить любить любовь отправить карантин держать клетка отпустить отпустить один квартира жёсткий стиль вне зона доступ друг простить мутный почему хотеть сбежать каждый утро один квартира жёсткий стиль вне зона доступ друг простить мутный почему хотеть сбежать каждый утро наш ты бывший пусть далёкий врать знать твой прошлый парень явно катушка сойти мы круто вместе терять сознание пускай плыть дом бетон здание пускай плыть двор подъезд хата пусть поцелуй сухой нога ватный один дойти проводить любить любовь отправить карантин держать клетка отпустить отпустить один квартира жёсткий стиль вне зона доступ друг простить мутный почему хотеть сбежать каждый утро один квартира жёсткий стиль вне зона доступ друг простить мутный почему хотеть сбежать каждый утро хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать хотеть сбежать один квартира жёсткий стиль вне зона доступ друг простить мутный почему хотеть сбежать каждый утро один квартира жёсткий стиль вне зона доступ друг простить мутный почему хотеть сбежать каждый утро,228
6 я полюбила бандита,мой хата десятка тело никто знать этот человек хотеть он хотеть к приём день – наш предел мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит вчера закончить школа ранний пила вредный пепси кола знать какой прикол научить весь плохой страшно выходить дом слух ходить верить всё гон говорить сердце насквозь проколоть тип один такой женский пол первый раз нормально улететь чувствовать свой тело шаг вперёд назад прицел сегодня хороший день уцелеть мой хата десятка тело никто знать этот человек хотеть он хотеть к приём день – наш предел мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит – надевать минь минь юбка каждый день лютый мясорубка нужный поддержка самый гланда оставаться делать девушка главарь банда знать найти дорога далеко дура умный человек глубокий ох мир несправедливый жестокий мой милый грозить реальный срок первый раз нормально улететь чувствовать свой тело шаг вперёд назад прицел сегодня хороший день уцелеть мой хата десятка тело никто знать этот человек хотеть он хотеть к приём день – наш предел мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит мой сердце разбитый полюбить бандит,254
7 экстра любовь,нужный вечеринка десятый попытка удачный целовать смачно смачно снова твой дача всё первый мальчик ранний почему рядом я выходной верить поход экстра любовь снова твой дача всё первый мальчик ранний почему рядом я выходной верить поход экстра любовь снег свалиться голова появиться всякий повод сидеть тонировать тачка целовать смачно смачно снова твой дача всё первый мальчик ранний почему рядом я выходной верить поход экстра любовь снова твой дача всё первый мальчик ранний почему рядом я выходной верить поход экстра любовь распускать волос распускать рука нету никакой гордость любовь близорукий распускать волос распускать рука нету никакой гордость любовь близорукий распускать волос распускать рука нету никакой гордость любовь близорукий снова твой дача всё первый мальчик ранний почему рядом я выходной верить поход экстра любовь снова твой дача всё первый мальчик ранний почему рядом я выходной верить поход экстра любовь,192
8 школьная,наш класс учиться один придурок ты похожий другой мечта другой шутка взрослый мир порознь смочь слушать дурацкий музло гараж одеваться погода дружить девчонка пацан ум сводить рука твой мой талия ещё знать такой любовь ещё такой непривычный состояние очень робкий я ты вечно разбитый коленка казаться весь мир настроить против обидеть – точно вмазать – разлюбить прямо помнить наш тусовка школьный актовый зал новый кроссовок платье футляр запотеть окно удар пока смотреть локоть кусать честно говорить мы плевать экзамен математика набрать хотя проходная наш сердце чистый изранить голова забитый бытовой ерунда смотреть пламенно робко ребёнок мы восемнадцать давать пойти концерт проходка делать тусоваться знать любовь фильм знать стать директор фирма вообще самый обычный ждать жизнь обычный неприличие пускай сегодня наш ты последний вечер хотеть запомнить навсегда пока ещё здоровый печень пока ещё наивный глаз помнить наш тусовка школьный актовый зал новый кроссовок платье футляр запотеть окно удар пока смотреть локоть кусать,180
9 зараза,день видеть сон – честно нету ты вероятно тесно чужой голова куплет столица всё рассказать твой приключение другой показаться сначала отчаянный неподдельный смотреть верить сильно полюбить попасть телек испортить хороший фильм ты рассказать нету толк пусть привозить вокзал мой остановка говорить мама сразу любовь – зараза мама понять отключиться разум ты раз говорить мама сразу любовь – зараза мама понять отключиться разум ты раз отдать страховка свой сердце нараспашку столичный мерс сносить хрущёвка который мы сносить башня каждый день примерно тысяча твой одержимый сообщение вообще слышать ты разный измерение зима окно градус плевать один платье пальто выбег напоследок обнять влюбиться память ухо наверно помнить первый встреча пройти год сто б прийти говорить мама сразу любовь – зараза мама понять отключиться разум ты раз говорить мама сразу любовь – зараза мама понять отключиться разум ты раз,188
